Time,X1,SpeedDoppler1,Accel1
722.3,841.5123074294979,13.812083914658034,0.0025631842875384336
722.4,842.8935286368842,13.812340233086786,0.0013192893151092733
722.5,844.2747692566418,13.812472162018294,0.0002977613472410212
722.6,845.6560179616472,13.81250193815302,-0.001245843777439859
722.7,847.0372619262425,13.812377353775275,-0.00340311357939882
722.8,848.4184826460523,13.812037042417336,-0.005432401339575677
722.9,849.7996591882884,13.81149380228338,-0.008186816109940764
723.0,851.1807676344406,13.810675120672386,-0.011202921498281173
723.1,852.5617791318919,13.809554828522556,-0.013824461765423736
723.2,853.9426654924437,13.808172382346015,-0.016957701000279712
723.3,855.3233979421684,13.806476612245989,-0.020402780285060373
723.4,856.7039435894922,13.804436334217481,-0.023258642273553683
723.5,858.084270929704,13.802110469990124,-0.026226188662761274
723.6,859.4643508457602,13.79948785112385,-0.029432476154944712
723.7,860.8441524684904,13.796544603508355,-0.032085440236162555
723.8,862.2236465016404,13.793336059484739,-0.0348504988841114
723.9,863.6028058550919,13.78985100959633,-0.03741046525311376
724.0,864.9816039037296,13.786109963071015,-0.03937103330157399
724.1,866.3600180448675,13.78217285974086,-0.04134239243075655
724.2,867.7380286188827,13.778038620497785,-0.04287458862091143
724.3,869.1156181079905,13.773751161635694,-0.0441997267485128
724.4,870.492772225517,13.769331188960841,-0.04552467148513984
724.5,871.8694777210594,13.764778721812329,-0.04625042059867468
724.6,873.2457243411345,13.760153679752461,-0.04709027464077309
724.7,874.6215042577433,13.755444652288382,-0.04768781855023718
724.8,875.9968102838802,13.750675870433357,-0.04738870608747448
724.9,877.3716409273884,13.745936999824613,-0.046933940582079
725.0,878.7459999576686,13.741243605766403,-0.046542935163191856
725.1,880.1198916035692,13.736589312250086,-0.045592961299139034
725.2,881.4933225699833,13.73203001612017,-0.044383586156353516
725.3,882.8663036536682,13.727591657504535,-0.043168223653538014
725.4,884.2388469783009,13.72327483513918,-0.04139362878962771
725.5,885.6109674936715,13.719135472260218,-0.03990961533661519
725.6,886.982681492821,13.715144510726555,-0.038355679339563416
725.7,888.3540041654969,13.711308942792598,-0.03606483213520306
725.8,889.7249547356123,13.70770245957908,-0.03390865408606558
725.9,891.0955554383045,13.704311594170473,-0.03215473373753497
726.0,892.4658258240497,13.701096120796722,-0.03029895755284784
726.1,893.8357839413447,13.698066225041435,-0.02859405694946915
726.2,895.2054475935593,13.695206819346488,-0.02724688570243217
726.3,896.5748320410685,13.692482130776243,-0.025819310661727712
726.4,897.943951157592,13.68990019971007,-0.02499332348451233
726.5,899.312816210947,13.68740086736162,-0.02449082101373179
726.6,900.681433843577,13.684951785260248,-0.02382718039651621
726.7,902.0498098862017,13.682569067220594,-0.023823697452787233
726.8,903.4179476744403,13.680186697475314,-0.024183598535643117
726.9,904.7858454261923,13.677768337621751,-0.024943671823098867
727.0,906.1534975416007,13.675273970439447,-0.026886701846340344
727.1,907.520890505134,13.67258530025481,-0.029043910038062393
727.2,908.8880038156103,13.669680909251005,-0.031440670698241746
727.3,910.2548147031785,13.666536842181179,-0.03510467728538913
727.4,911.6212928640098,13.663026374452642,-0.038985766463834885
727.5,912.9874005726242,13.659127797806256,-0.0424848441918968
727.6,914.3531009281842,13.654879313387067,-0.04627047379402782
727.7,915.7183575071549,13.650252266007664,-0.049869051470530217
727.8,917.0831333884971,13.645265360860613,-0.05322834223264295
727.9,918.4473937828707,13.639942526637347,-0.057006812018833834
728.0,919.8111030014779,13.634241845435465,-0.05998507369696425
728.1,921.1742272606507,13.628243338065767,-0.06222150583406361
728.2,922.536740486933,13.622021187482359,-0.06465982706989948
728.3,923.8986193065439,13.615555204775369,-0.06624748540296821
728.4,925.2598435895934,13.608930456235075,-0.06686073398483927
728.5,926.6204023315486,13.60224438283659,-0.0670854051035441
728.6,927.9802913428075,13.595535842326234,-0.06641152665077144
728.7,929.339512869411,13.588894689661156,-0.06507761715255356
728.8,930.6980769502889,13.582386927945905,-0.06361287161915641
728.9,932.0559975787228,13.576025640783989,-0.061353776922619126
729.0,933.4132933739211,13.569890263091724,-0.058770273454431525
729.1,934.7699885488664,13.564013235746284,-0.05615655715940804
729.2,936.1261090896523,13.55839758003034,-0.05277275975080542
729.3,937.4816849838544,13.553120304055259,-0.049028933123818064
729.4,938.8367518696004,13.54821741074288,-0.04477676977257872
729.5,940.1913497268188,13.54373973376562,-0.040089278453443455
729.6,941.5455232538052,13.539730805920275,-0.035746884675038615
729.7,942.8993175999685,13.536156117452775,-0.030831527916159732
729.8,944.2527790540817,13.533072964661155,-0.025539213305236785
729.9,945.6059586544807,13.530519043330633,-0.020740725768639837
730.0,946.9589068551804,13.52844497075377,-0.015614734241218288
